Algorithm,ARI,NMI,Silhouette,DBI
DensityPeaks,0.9978,0.9957,0.4932,0.5036
ClusteringAggregation,1.0,1.0,0.4925,0.5036
K-means,0.7387,0.8397,0.4831,0.6993
