Model,ARI,NMI,Silhouette,DBI
DPC,0.82,0.8,0.37,1.14
K-means,0.62,0.66,0.46,0.83
DBSCAN,0.56,0.73,0.59,0.58
Spectral Clustering,0.65,0.68,0.46,0.82
GMM,0.52,0.66,0.48,0.89
